episode,best_mean,always_approve_mean,always_reject_mean,uniform_acceptance_mean,oracle_mean,pattern_prediction_mean,rich_becomes_richer_mean,reverse_rich_becomes_richer_mean
2491,1.0675488189518816,10.109622924308656,,9.112856534742283,8.501374559745766,55.277947822982874,27.48238066806771,0.06477998736566157
2492,1.0674794015153077,10.10979480215515,,9.113553007570056,8.501810934462402,55.27445872068517,27.481816863167047,0.06476872999207578
2493,1.0674127554967276,10.109848717626193,,9.114657717177565,8.502611668812008,55.27146774313999,27.482501464112875,0.06475782212371592
2494,1.0673440829248209,10.109987733065864,,9.115369879951183,8.503146429434446,55.26746296331862,27.48243503550754,0.06474682045467176
2495,1.0672871180146555,10.110192364599998,,9.116109479674414,8.503522100118067,55.26457781853058,27.482443370645186,0.06473702097588441
2496,1.067228250548603,10.110366206340023,,9.116842625685631,8.504139035893626,55.263228638056056,27.48280365465667,0.06472561764762541
2497,1.0671710290761507,10.110739195816189,,9.117515889719714,8.5047105776772,55.258926673014244,27.48301804266997,0.06471436784800015
2498,1.067120948246878,10.110786330084716,,9.118236417645965,8.505346291844997,55.253300172922586,27.483473310287426,0.06470271423946017
2499,1.0670814019818922,10.111064110381108,,9.119036413966317,8.506002778654002,55.250793488737706,27.484024802555787,0.06469170785216663
2500,1.0670143067008044,10.111273050732402,,9.119801436008903,8.506569279019999,55.2497348286,27.483799234696722,0.0646800055716176
2501,1.0669496276396684,10.111394626496585,,9.120722542828082,8.507178040866547,55.24569433202868,27.483493735226343,0.06466924285145165
2502,1.0668938319279715,10.1113680324845,,9.121374221404698,8.507627687097274,55.24332690587851,27.482607330263082,0.06465802320937189
2503,1.0668261124869762,10.111473044635058,,9.122178005698505,8.508051684312004,55.24152934995897,27.482748679964505,0.06464773239356529
2504,1.066761014183738,10.111565450320143,,9.123054315912613,8.50847401267374,55.23837344404201,27.48261803201709,0.06463657750305171
2505,1.0666812848154372,10.111990235635366,,9.123857041368996,8.50896512168388,55.23306674412892,27.482647632609925,0.06462478418182913
2506,1.0666126758766967,10.112151027217887,,9.124587539802665,8.509515626968417,55.22867346444833,27.48207572533613,0.06461415456553603
2507,1.0665638953139818,10.11240669247602,,9.125261720793123,8.510017820228574,55.22447669169508,27.482059893455887,0.06460378034334414
2508,1.0664998810414998,10.112384055116719,,9.12605224689263,8.510377667426903,55.220952671236006,27.481341504519538,0.06459303626065811
2509,1.0664456485841474,10.112460907040678,,9.126856659966455,8.510910547622975,55.216411960194534,27.48145466585669,0.06458328829597638
2510,1.0663930403680164,10.112635834334686,,9.127711213810072,8.511529829526607,55.213610189687714,27.481733666044768,0.06457223762170239
2511,1.0663328966993686,10.11261777093825,,9.128446942808184,8.512212543071861,55.21069982757122,27.481215785742297,0.06456219743787137
2512,1.0662701346535555,10.112818416705823,,9.12917307877187,8.512729429122857,55.20767424935146,27.480665265793206,0.06455063783196996
2513,1.0662153276419786,10.113019998441636,,9.129869194447206,8.513353400924165,55.20258156155024,27.480322491697695,0.06453984235613568
2514,1.0661560677481634,10.1132112539693,,9.130580392779098,8.51387180039264,55.19925582797866,27.479744381767095,0.064528842187486
2515,1.0660948479718093,10.113212714464273,,9.13131244417959,8.514536970794062,55.19542677814866,27.479139787027393,0.06451775955238852
2516,1.066034288977875,10.113262848999875,,9.131873590496891,8.514761877030104,55.19209625069682,27.479069272556398,0.06450762560513347
2517,1.0659668030544365,10.11349958736691,,9.132560441114117,8.515268489870898,55.18775397178562,27.479357768990855,0.06449675438970848
2518,1.065906857373504,10.113606441835506,,9.133352086168365,8.515899284791839,55.183165368298724,27.479137626752806,0.06448557429876672
2519,1.0658356147900039,10.113861190892454,,9.133900239233563,8.516508713089637,55.180660973623795,27.479192965448494,0.06447561048085247
2520,1.065796245827148,10.114044178460263,,9.13476354795792,8.516981366921629,55.176222575282246,27.47925755479412,0.06446513596018276
2521,1.065734971505344,10.114259538981543,,9.135710258707867,8.517521475044896,55.174574404943584,27.47894776881484,0.06445397965236312
2522,1.0656862874270863,10.114374709218083,,9.13643593194138,8.518201576812105,55.16982544694401,27.47816842915278,0.06444406562487087
2523,1.065631126103351,10.114586530213948,,9.137243642318992,8.51894882615968,55.166076545150766,27.478081620616372,0.06443354595986178
2524,1.0655853379140003,10.114763942953612,,9.137955932025786,8.519673645691302,55.16080189621421,27.478168134919333,0.06442301060082216
2525,1.0655255736111449,10.114842826176917,,9.138881750749832,8.52025055059586,55.15723582528544,27.478460158850133,0.06441204102616427
2526,1.065481712202145,10.11502639925903,,9.139687255848033,8.520876361943332,55.15211677385048,27.478517161007275,0.06440106867313275
2527,1.0654227956316145,10.115266212100028,,9.14053767175877,8.521295859404152,55.148009442046146,27.478266006567836,0.06438991242514094
2528,1.0653729755592267,10.11552111125079,,9.141283668675205,8.521842644016367,55.14400012360104,27.477940675340843,0.0643787224029483
2529,1.0653150080788376,10.115586057972367,,9.142039295692374,8.522575946638893,55.14007534837485,27.47785300598492,0.06436801440969064
2530,1.0652736143252093,10.115864935633295,,9.142903687242981,8.523119706630519,55.132988586304386,27.477207151862142,0.06435717956886818
2531,1.065219671439617,10.116055816431942,,9.143583505305545,8.523597106153975,55.129024710725155,27.47766331450938,0.06434482189974235
2532,1.0651608857103378,10.116274800453281,,9.14448433209443,8.524165138625824,55.12702578804463,27.478151031216544,0.06433429713990517
2533,1.0651241015303126,10.116488126694751,,9.145340136710045,8.524816641595349,55.12630359446527,27.478097192819597,0.06432324842039829
2534,1.0650669329200766,10.11666099064077,,9.146131863207966,8.525511945169752,55.12325312088432,27.47757360808591,0.06431391856623261
2535,1.0650241094374224,10.116804173061684,,9.147005696211952,8.526154543333053,55.11744231839678,27.477459532846705,0.06430318290637166
2536,1.0649773639710665,10.116893921468979,,9.147776179488934,8.526822431032683,55.11253683330896,27.47772277312574,0.06429217377326872
2537,1.0649247031930664,10.117062380366749,,9.148416097149957,8.527418422738927,55.11070305337249,27.477643030781607,0.06428016542611155
2538,1.064880682930211,10.117198369967337,,9.149057256028922,8.52799874758864,55.1075321985452,27.47762708538294,0.06426887270216054
2539,1.0648263257596082,10.117245797304406,,9.14981264231812,8.528658372028586,55.10509978090618,27.476774941077764,0.064258513864646
2540,1.06478012190771,10.117481660916967,,9.150436623679992,8.529342497387105,55.10065833025203,27.47630158916034,0.06424800123566418
2541,1.0647482410190114,10.117668057490093,,9.15110194047606,8.52975908050355,55.09676812815715,27.476036049538482,0.06423870161490379
2542,1.0647024478729659,10.117755491317286,,9.151888665858676,8.530295643711273,55.091190567380835,27.47546363268836,0.06422803865416979
2543,1.064658567408474,10.117786931263984,,9.152513036645894,8.530866796343421,55.087297220115914,27.475234986379334,0.06421854465093554
2544,1.0646180215324086,10.11800306882099,,9.153256958102503,8.53139288349187,55.082671698036535,27.474728864766554,0.06420762206077608
2545,1.0645833816657009,10.11804208793483,,9.153892692070073,8.531995721663897,55.07755574894628,27.475093830972686,0.0641967710974431
2546,1.0645331171233714,10.118283573041756,,9.154800710037483,8.532621616683361,55.07530088761876,27.474958787003313,0.06418615792551256
2547,1.0644860615260696,10.118384421892598,,9.155651612146643,8.533073305827466,55.07233523877914,27.475477048249203,0.06417567391026752
2548,1.0644488345925924,10.118674126957718,,9.156553265243055,8.533673898281341,55.06824584547145,27.47612240620091,0.06416523498229007
2549,1.064423440319368,10.118742299160127,,9.157452707254786,8.53427169974283,55.06543051111006,27.476656924524146,0.06415453773292994
2550,1.0643794852897588,10.118988847351053,,9.158053371628164,8.5347827355556,55.06479990395371,27.476437062895332,0.06414444108552131
2551,1.0643605734937138,10.119239565131904,,9.158740242854998,8.535331714937724,55.063300901440755,27.476829914939202,0.0641339764879689
2552,1.0643181096040335,10.119385314431321,,9.15936693430068,8.535746439767774,55.05725291904504,27.475786115556588,0.06412380038841548
2553,1.0642836794144177,10.119546309388479,,9.160038263594828,8.536407159697472,55.05464342520722,27.475719171527178,0.06411284363795193
2554,1.0642546060707565,10.119559896633392,,9.160660296502014,8.536833706037402,55.05095530460352,27.475560222637117,0.06410255797021941
2555,1.0642143835168292,10.119690344916462,,9.161289147290834,8.53732293443266,55.04690595838988,27.47580970174947,0.06409155074833275
2556,1.0641778629032685,10.119779922174615,,9.16190908403652,8.537813080053466,55.043221412233336,27.4761439992773,0.0640808155479392
2557,1.0641336644545873,10.119968570654065,,9.16270029558009,8.538452644846776,55.040681236066426,27.475797288050487,0.06407100233156143
2558,1.0640931360701944,10.120375587279451,,9.16354818908277,8.53908134707391,55.03846228081271,27.475849081767773,0.06405984655313045
2559,1.0640541307213598,10.120579387553091,,9.164225248226439,8.539844336871152,55.03543340760697,27.47591033628031,0.06404889351475697
2560,1.0640231058084515,10.12071715702778,,9.164869413370376,8.540433354605522,55.03151293587588,27.47545789285613,0.06403984772751263
2561,1.06399275430668,10.120790753320932,,9.165440528931775,8.54096654358127,55.02840341695858,27.475442680787552,0.06402910686566467
2562,1.0639608504881406,10.120957897474781,,9.166129345695733,8.541377882335581,55.022556759173014,27.47556440293953,0.06401877535381133
2563,1.06392830507825,10.121244237057892,,9.166750942679453,8.541924643267324,55.02218894003386,27.47569431461031,0.06400887937760832
2564,1.0638887450166716,10.12149524284001,,9.167574874469246,8.542584193294909,55.01891709970196,27.47532231232038,0.06399824697565057
2565,1.063842130844808,10.12156177335373,,9.168619111583432,8.543191212631122,55.016640752590405,27.475395265944844,0.06398848043112411
2566,1.0637929901019867,10.121714720135571,,9.169429403941852,8.54379109351627,55.014280845094746,27.47563705987439,0.06397901096930757
2567,1.0637578442989117,10.121818229380748,,9.170068741678426,8.54421005082804,55.00894737649777,27.475964449919235,0.06396892783929864
2568,1.0637150135589164,10.121999261296065,,9.17081295040791,8.544820802756355,55.0068025804698,27.476082991369807,0.06395923517986916
2569,1.0636818929603025,10.122116206490233,,9.171215106756657,8.545376340815983,55.00400188204689,27.47573592379598,0.063948847178191
2570,1.0636355625616927,10.122269207164457,,9.171932328280239,8.545805035135336,54.999428004974824,27.475397966630716,0.06393824427790916
2571,1.0636002279775598,10.122342438048506,,9.172646267228252,8.546295508425288,54.99646141052097,27.47522646496235,0.06392870351925178
2572,1.0635665881969099,10.122336134696313,,9.173196731437466,8.5467011367945,54.99280898376576,27.474338823245862,0.06391840473686432
2573,1.0635365869265945,10.122596611842066,,9.173879536451905,8.547173342918736,54.988648459892396,27.474302907897663,0.06390869052807648
2574,1.0634948145922125,10.122760102720186,,9.174560158105516,8.547638046106837,54.985383152536265,27.474606031248005,0.06389807446617506
2575,1.0634528592325796,10.123009419519008,,9.175238218685568,8.548355628988306,54.981517451738114,27.474150010047033,0.06388861723767507
2576,1.0634110641813823,10.12327187369142,,9.175838733970332,8.548818880252927,54.97700804321822,27.473635730334053,0.06387910332978478
2577,1.0633707965195947,10.123526851337648,,9.176515651350195,8.549318410667654,54.97557733428135,27.47398721177724,0.06386923934110397
2578,1.063326842953432,10.123739613892846,,9.177408638263369,8.55004179595386,54.973656039354374,27.47344779478682,0.0638583459832455
2579,1.0632917666803794,10.123825416003763,,9.178248289724674,8.550485344630744,54.96934152865877,27.47326298349967,0.06384824620494378
2580,1.063246066656702,10.123942599100987,,9.178756867685504,8.550934120731181,54.96456265984633,27.472415426424302,0.06383808531642118
2581,1.0631974673492026,10.124196905353207,,9.179389343906257,8.55118319905132,54.95814821457519,27.472679049149093,0.06382755209477103
2582,1.0631538136989753,10.12417906616541,,9.180015737574148,8.551732317379484,54.954588521023936,27.47194258151637,0.06381774713284485
2583,1.063111486489125,10.124419285151358,,9.180444650039819,8.552247127729592,54.95021198578645,27.472085209761392,0.06380770418033684
2584,1.0630761573749117,10.124736145549148,,9.181236984636618,8.552791256775928,54.94722024939734,27.472241749984335,0.06379792582079957
2585,1.0630452423393444,10.124867142591754,,9.181982310884523,8.553462324772987,54.94348061550852,27.472587719521485,0.06378701573814931
2586,1.0629979846120676,10.125077672757044,,9.182695026577136,8.554105145722684,54.93750916652902,27.473201284140014,0.06377707473857105
2587,1.062951709718256,10.125224944312862,,9.183302165575624,8.554720828008886,54.93384242712204,27.472888109793825,0.06376535035750273
2588,1.0629130275496839,10.125497481430841,,9.18408036356499,8.555307272748419,54.93144850852495,27.472501051538984,0.06375465962633332
2589,1.0628751434489219,10.125754128204091,,9.184738414678126,8.55594706067184,54.92682877404679,27.47270235764888,0.06374514821774048
2590,1.0628422316734576,10.125814444165238,,9.185494254908086,8.556605688941406,54.92510726612216,27.47233060618193,0.06373429603939712
2591,1.062809483498421,10.125808023428174,,9.1861460188048,8.55707319077972,54.92049730739823,27.472418781312932,0.06372377790979285
2592,1.0627785978323478,10.125774164756871,,9.186914935240523,8.557706048205969,54.916240036309404,27.472711243914407,0.06371433889685034
2593,1.0627305229700819,10.126015197178384,,9.18751289054111,8.558223719376171,54.9099525941966,27.472010736170912,0.0637047365334636
2594,1.0626804587358003,10.126061986820257,,9.188241576427368,8.558782123451516,54.90379496682868,27.471811318309747,0.06369362446304175
2595,1.0626437213782585,10.126127045848179,,9.188762460580143,8.559310570333725,54.899220518310564,27.47145647796878,0.06368392049594236
2596,1.062609053729576,10.126377826236634,,9.1893741013682,8.560016488220468,54.89525675776676,27.47243758503364,0.06367482057831088
2597,1.0625688398952429,10.126498500902951,,9.190221470185211,8.56069108834881,54.88925020410248,27.47233947662154,0.06366571708508209
2598,1.0625319506724586,10.126686556780488,,9.190781721420478,8.56113514690731,54.88647550013036,27.472464014557147,0.06365665432615233
2599,1.062505635515044,10.126828337762083,,9.191574978374831,8.56162001526505,54.88114157666546,27.47280228289516,0.06364627621173659
2600,1.062462091417894,10.127013916386403,,9.19221587542437,8.562134788585986,54.874858353522974,27.472134222819,0.06363543265083564
2601,1.0624131968261152,10.127056981022989,,9.19312383471915,8.562857325074278,54.872654959079405,27.471539538388953,0.06362553980893275
2602,1.0623727670242251,10.12701267893483,,9.193732304712242,8.563217238784462,54.868031245915816,27.471158778929816,0.06361615638886761
2603,1.0623409910487185,10.127087977867697,,9.19412591833727,8.563917027310987,54.86321860533583,27.47066651123354,0.06360680146487858
2604,1.0622973976190735,10.127165913553428,,9.194593158438783,8.564380116446502,54.858511269314505,27.469613867898858,0.06359617089573062
2605,1.06225905434121,10.127381179236794,,9.195437596852862,8.564939847086054,54.85323107836541,27.468851628146354,0.06358610293607622
2606,1.0622188360693694,10.127556395868854,,9.195987272343581,8.56559031150334,54.84872705127468,27.469068995685483,0.06357536773595292
2607,1.062184441916041,10.127603074362577,,9.196642099140053,8.566186731357735,54.84651118859835,27.468380877447327,0.06356503854871204
2608,1.0621327439366337,10.127642402196493,,9.197160425001108,8.566683465847133,54.84390689616393,27.468021903138613,0.06355603175445104
2609,1.0621032882339403,10.127794319462554,,9.19789960791314,8.567243125784687,54.83944333978747,27.467946715466613,0.06354510902656904
2610,1.062072870835031,10.127903892924406,,9.19854237627523,8.5677831743771,54.83558117443153,27.468091140060224,0.06353442192059178
2611,1.06202687505877,10.128132551427566,,9.199101290880737,8.56829854504818,54.83194589206615,27.467938183515702,0.06352513109687886
2612,1.061994507967238,10.128406014432873,,9.199768695676136,8.568787281945864,54.83011302444376,27.468168574050956,0.06351615884137782
2613,1.0619596242674378,10.128582117814455,,9.20039954294113,8.569357961061407,54.825043175872835,27.46787885465318,0.06350586056023974
2614,1.0619236055450985,10.128767557467004,,9.201142590389399,8.569860540671028,54.82199576792552,27.467700586442216,0.06349593110795358
2615,1.0618940522943385,10.129000614724546,,9.20178934538121,8.570413291338568,54.81723170327373,27.467691850438914,0.06348649868796748
2616,1.0618592804079872,10.129060543508151,,9.202569263750718,8.570905440060704,54.814098533879154,27.4676186087867,0.06347645970454814
2617,1.06181260168816,10.129312875712849,,9.20308163893698,8.571521862540937,54.80971489249454,27.46785954797397,0.06346728930656705
2618,1.0617772200821463,10.129376523101564,,9.203899950590886,8.57197062127015,54.80741401571883,27.46790414791687,0.06345834909714163
2619,1.0617274842330795,10.129570239558456,,9.204702806240142,8.572594808239495,54.80505996330189,27.467211265879243,0.06344891179070156
2620,1.0616923201229131,10.129839927822317,,9.2053960997441,8.573123040140642,54.799629496803746,27.467180873402924,0.06343947727400602
2621,1.0616563444860097,10.130115378169748,,9.206014499749669,8.573598226193246,54.79928138852557,27.467132059488197,0.06342982231448502
2622,1.0616269216746714,10.13024992777052,,9.206811410239986,8.574251435534471,54.794882992861304,27.467554510174942,0.06341980067133568
2623,1.0615836513601693,10.130376590182983,,9.20766061921368,8.574839368138832,54.79031185843921,27.467737610793037,0.06340954831825993
2624,1.061550690866894,10.130529434754218,,9.208460804538326,8.575334322217483,54.787151717378634,27.467634459349597,0.06339901964238308
2625,1.0615067276331642,10.130826943728977,,9.209048091563018,8.575769804576879,54.78315355070903,27.467175452832212,0.06338841674263206
2626,1.061465612699498,10.131075054821594,,9.209798506001064,8.57632381003547,54.778957943568784,27.46675288825464,0.0633779253289441
2627,1.0614295990901368,10.131143474806974,,9.210592960246139,8.576963858639454,54.77622917704924,27.466801279051,0.06336699545830266
2628,1.0614037331223036,10.131537892347682,,9.211200730020725,8.57746020279558,54.773239416444426,27.466252032993488,0.06335682065050335
2629,1.0613622009089354,10.131816557874176,,9.211945443192958,8.577977330428583,54.772019890213556,27.4661759213357,0.06334704767967575
2630,1.0613305301553124,10.132017227310525,,9.21261814873956,8.57860315523863,54.76560550226385,27.46666256819413,0.06333656316840854
2631,1.0612923024535055,10.132200129797003,,9.213422020029682,8.579043130457219,54.76094499546817,27.466262107033522,0.06332661681305371
2632,1.061249482694176,10.132377801032723,,9.214119645592266,8.579553245818259,54.75629238609844,27.46645218763614,0.06331676449323394
2633,1.0612170250080262,10.132246164595491,,9.214487395493945,8.579985244265997,54.751444882334866,27.466358094920167,0.06330697214153926
2634,1.0611893435356725,10.132312557236903,,9.215287282424361,8.58048131269959,54.74368438930928,27.465981868310166,0.06329784344693908
2635,1.061159737784324,10.132454964539509,,9.21584134178245,8.580861937442888,54.73968891102713,27.466021649315696,0.0632878171371261
2636,1.0611219885222383,10.132500256547102,,9.216541038354764,8.581293484207531,54.734055667634046,27.46579407252317,0.06327907795191876
2637,1.0610769301660696,10.132614883906244,,9.2172149949841,8.58181683879662,54.73011149027239,27.465719947518345,0.0632688955573429
2638,1.0610454375179266,10.132697384459446,,9.217919910540116,8.582478189000394,54.72459363669439,27.465779138071255,0.0632595248528663
2639,1.0610007418707976,10.13278623782132,,9.21857045712595,8.583038431845655,54.71910265371123,27.465354550513702,0.06325040617654572
2640,1.0609789862912031,10.13298599056269,,9.219312286959127,8.583451008846724,54.71428624771876,27.46481295235417,0.06324080554019432
2641,1.0609417999317554,10.133119796639955,,9.219916128241547,8.583971472363867,54.70904132166822,27.46506188310161,0.06323154285925014
2642,1.060888738950769,10.133297349574123,,9.2204429778203,8.584487533406032,54.70580996967394,27.465062187301093,0.0632221904778667
2643,1.060835947458318,10.13352872280673,,9.221159601755573,8.584978573279784,54.70233432146058,27.464404123324858,0.0632123026811925
2644,1.060812380547723,10.13365356447022,,9.222052505542704,8.5854413965071,54.69865430039742,27.465266348924878,0.06320307715223623
2645,1.0607826699252096,10.133700909259527,,9.22240056549974,8.585804942016573,54.69377059423917,27.46479660039663,0.0631940205788673
2646,1.060753680802267,10.133817747301977,,9.223089063112162,8.586234298075096,54.69211091601797,27.46475611462033,0.06318478832131318
2647,1.0607337202952214,10.133942535535942,,9.223922617750164,8.586783188809036,54.68862892842956,27.463925233582813,0.06317529541607117
2648,1.0606986709993305,10.13399472700654,,9.224611392976245,8.587318608770111,54.684841860664626,27.46324253559211,0.06316572579733594
2649,1.0606649794742855,10.134034468388545,,9.225147982210457,8.58784320132885,54.68185834937776,27.462440198096793,0.06315630431658101
2650,1.0606179914964866,10.134227375451104,,9.225630490062787,8.5884427904892,54.6779415962603,27.462079748138226,0.06314701953148442
2651,1.0605776431887193,10.134508699557408,,9.226180738873422,8.588885528276283,54.67216180892376,27.462072816017386,0.06313719403701853
2652,1.0605440574707488,10.134570558482578,,9.22695730574867,8.589406613952692,54.667081038222406,27.461552666161616,0.0631287801680512
2653,1.0605064134534712,10.13466073245621,,9.227725990635157,8.58973524517729,54.664230096815594,27.461017034738717,0.06311952996309027
2654,1.0604722887339935,10.134847932281879,,9.228320957568426,8.590357251584715,54.65965388744757,27.46088306904172,0.06310941238156179
2655,1.0604438949943127,10.135018830339087,,9.22893889131258,8.59095992448066,54.65748136150602,27.46062025403862,0.06309942773559092
2656,1.0604208050747936,10.135177056043089,,9.229512254967728,8.591572700175888,54.65181440944175,27.460926423870045,0.06308922194218641
2657,1.0603831765107414,10.135168048526156,,9.230131552359484,8.592084561393948,54.64640234934653,27.460398441496,0.0630793428699605
2658,1.0603530112345314,10.135213163245563,,9.230733056920739,8.592638434689563,54.64416113366593,27.459621026126747,0.06307087443834766
2659,1.0603193970661478,10.135355115884694,,9.23137332062299,8.59327211394481,54.64060103028923,27.460202556158702,0.06306201029050575
2660,1.0602742685343443,10.135414236145849,,9.232315895873107,8.59356315910376,54.63594520929594,27.460434593760237,0.0630526466100635
2661,1.060225369986831,10.135773977955978,,9.233166122671951,8.594057349383109,54.63154176568101,27.46056932171509,0.0630426801141801
2662,1.0601875678387904,10.135915526503876,,9.233900031413407,8.594703314118663,54.62746936423845,27.46055005408226,0.06303207465647792
2663,1.0601481756310474,10.136085878794203,,9.234579014924252,8.595160437378613,54.625260566746356,27.460396572334986,0.06302324158482821
2664,1.0601194771869291,10.136302941855453,,9.235101823932967,8.595803649452547,54.62020529276318,27.45987032550975,0.06301459597001631
2665,1.0600925968083483,10.13645469506064,,9.235917406169023,8.596357247659652,54.614290363432204,27.459203207461695,0.06300514539456135
2666,1.0600605583424254,10.136546742132493,,9.236671092123684,8.596866620417368,54.611255173184894,27.459297034715988,0.06299470370288077
2667,1.060038836533999,10.13664160931922,,9.237307972953209,8.59737247520654,54.60512342172058,27.458882557916848,0.06298576136099006
2668,1.0599982347069605,10.136747439574842,,9.238080584847015,8.597845052052161,54.60249077428331,27.458794736933957,0.0629757447251341
2669,1.059982091726625,10.136748146171426,,9.238784578431789,8.598443917934647,54.596760867202306,27.457632163153487,0.06296653833232635
2670,1.059963415965507,10.136915799997587,,9.23915432456543,8.598974375724357,54.59148103579714,27.457807368940866,0.06295687806565486
2671,1.0599166027803264,10.137024464198959,,9.240041553522683,8.599352828766877,54.58701920066539,27.4574178373381,0.06294775311298353
2672,1.0598764161028098,10.137064284660326,,9.24027920973642,8.599839796481257,54.58166934342795,27.457382662371668,0.062939162586387
2673,1.0598256641832062,10.137247237585639,,9.240796170983199,8.600148272945686,54.57799572755261,27.45725559278273,0.06292990687233145
2674,1.059783439266216,10.137490978570058,,9.241362069033789,8.600628148487521,54.57199464401136,27.456637607831894,0.06291996748774555
2675,1.0597552479153678,10.137629456797482,,9.241893480443748,8.600935672880247,54.56678248712628,27.455814835712584,0.06290998406436593
2676,1.0597328424749013,10.137726162343697,,9.242447920111488,8.60130722099739,54.56181892138453,27.45555575447425,0.06290201787507883
2677,1.0596990580883687,10.137761599297516,,9.242993774190838,8.601814841587238,54.55671999707206,27.45541028448344,0.06289304593977903
2678,1.0596604609134634,10.137766385529611,,9.243651540542055,8.60242181868397,54.552621884065914,27.455171162887442,0.06288376442476179
2679,1.059624427355558,10.137795161078309,,9.244238953863125,8.603096629901838,54.54708372314999,27.4547646068565,0.06287443195909062
2680,1.059600768265359,10.138085822241747,,9.2449706120038,8.603596073870246,54.54389523297728,27.453971114396726,0.06286544866276529
2681,1.0595611211090006,10.138271127601934,,9.245714988034923,8.604054884134221,54.541208902474686,27.45321978764842,0.06285552712946767
2682,1.0595325336582597,10.138556465553515,,9.246436332383121,8.604679985668188,54.53627256953381,27.45301612644993,0.06284519848824642
2683,1.0595016275872735,10.138577069340494,,9.247092757909007,8.60532250555769,54.530902720103114,27.452729754354177,0.06283605288684938
2684,1.0594612596302695,10.138687484055684,,9.24784817321143,8.605909013519456,54.52411322459438,27.45320505897135,0.06282767916154679
2685,1.0594341114300005,10.13891969483354,,9.248469952330966,8.60614876568095,54.52181727904387,27.453254396586413,0.0628185027905202
2686,1.0594090384695005,10.139120171690035,,9.249094687921732,8.606658963672466,54.51857251460602,27.453025763851386,0.06280837954571024
2687,1.0593757331651052,10.139144079467169,,9.249687915276336,8.607205868621815,54.516270617467065,27.452952912016933,0.06279881429603537
2688,1.0593522635127455,10.13944537283112,,9.250439867543758,8.607801171749312,54.512429213723124,27.452653117725266,0.06278996318379346
2689,1.0593154148813024,10.139586271996233,,9.251046668630556,8.608268152624936,54.51021957225607,27.452642507739835,0.06278140967842398
2690,1.0592753310010175,10.139644565950094,,9.251881196474342,8.60863788559858,54.50612056351577,27.452519014857987,0.0627724484424723
2691,1.0592464085292421,10.13969079613839,,9.252550510615599,8.609102452802604,54.50060355489501,27.451832660186856,0.06276307074232408
2692,1.0592183227973977,10.139818322202396,,9.25307173886988,8.609692545617426,54.49825909463117,27.452671757188146,0.06275348274225141
2693,1.0591874611948442,10.140123845590278,,9.25384036373239,8.610082494495407,54.49519160971262,27.4524554449097,0.06274320556834896
2694,1.059149503276977,10.140147076635444,,9.254674153633971,8.610605235010375,54.48890990773501,27.451984896850973,0.0627344507381017
2695,1.059121589863633,10.140346137533216,,9.25530999386293,8.611003781325488,54.48596466569935,27.451788332999314,0.06272571227565403
2696,1.0590813022446672,10.1405536439182,,9.255968735255701,8.611679415571727,54.48117934698221,27.451397515917826,0.06271638997696245
2697,1.0590488031323,10.140749879597237,,9.256523054110389,8.612190944039863,54.47586711264492,27.45126756724075,0.06270608948388422
2698,1.0590035198348313,10.140876654815559,,9.2571574463417,8.612786368897497,54.47179090851987,27.451372460947425,0.06269627045916729
2699,1.0589615341253917,10.141029452755932,,9.257940559869638,8.613217748652769,54.4677748427169,27.451064016760956,0.06268747073729247
2700,1.058917616735972,10.141042279193849,,9.258670109533778,8.613598676274336,54.46381928248852,27.450967423975968,0.0626783202287694
2701,1.0588760001373452,10.141017945901895,,9.259161940101597,8.614172758608767,54.45956574973903,27.449747265140218,0.06267000280270241
2702,1.0588425518964644,10.141231378404202,,9.259559906755719,8.614829327942383,54.45696985229813,27.449602475801502,0.06266081100939638
2703,1.0588113468523292,10.14137797356223,,9.26021429845908,8.615425570401708,54.45334867253536,27.449584763433553,0.06265119170834157
2704,1.0587744561385934,10.141519887173311,,9.26082112030783,8.615829076312114,54.44690982020403,27.448739737683503,0.06264198303178733
2705,1.0587329360650415,10.141502937891726,,9.261416833235243,8.616288196573167,54.44361746420793,27.44853152153706,0.06263347903076581
2706,1.0586906802774934,10.141644269421349,,9.261893312361096,8.616618097344826,54.436678882601534,27.44785398717927,0.0626235448964169
2707,1.0586647719963524,10.14173332451765,,9.262667188652301,8.617185197459454,54.431879924678974,27.447335991699667,0.06261402533568862
2708,1.0586324787379824,10.141966354246906,,9.263307044742279,8.61759619425509,54.4281113236333,27.446600725045815,0.06260573265098508
2709,1.0585939878781794,10.141979923916518,,9.264089839601166,8.61820435353502,54.42424488214309,27.446470175444684,0.06259629925494582
2710,1.05855315999178,10.142306052957087,,9.264641501659582,8.618732856061067,54.42062005441487,27.446552167538087,0.06258612242403815
2711,1.058511053314731,10.142446974547738,,9.265391908075852,8.619181135011338,54.41475876421374,27.44650915383741,0.06257582471574871
2712,1.0584929559672722,10.142561092429094,,9.265993390030648,8.619647169731254,54.41264720360632,27.44574485081311,0.06256628268103562
2713,1.0584715099132265,10.142677901688156,,9.26660031684684,8.620162997394099,54.40751284381823,27.44644896663934,0.06255673766718946
2714,1.058440439265356,10.142890805736485,,9.267405284986875,8.620927652045745,54.40273877240224,27.446163891177406,0.06254724087556186
2715,1.0584085487624875,10.142907879492679,,9.267992475776738,8.621545437227699,54.39809350596572,27.445079649950532,0.06253836982981738
